"","College","Longitude","Latitude"
"4430","Mr Bernard's School of Hair Fashion Inc",-70.210585,44.088868
"4431","Mr John's School of Cosmetology Esthetics & Nails-Decatur",-88.933718,39.846782
"4432","Mr John's School of Cosmetology Esthetics & Nails-Jacksonville",-90.230119,39.714678
"4433","Mr Leon's School of Hair Design-Lewiston",-117.02046,46.418004
"4434","Mr Leon's School of Hair Design-Moscow",-117.001352,46.729394
"4435","Mr Wayne's School of Unisex Hair Design",-85.513467,36.160361
"4436","Ms Robert's Academy of Beauty Culture-Villa Park",-87.978107,41.883413
"4437","Mt Diablo Adult Education",-122.027121,37.9684
"4438","Mt Hood Community College",-122.396467,45.512114
"4439","Mt San Antonio College",-117.8437,34.043786
"4440","Mt San Jacinto Community College District",-116.970063,33.807364
"4441","Mt Sierra College",-118.000614,34.140528
"4442","MTI Business College Inc",-121.308527,38.007318
"4443","MTI College",-121.342568,38.661377
"4444","Mueller College",-117.163741,32.76457
"4445","Muhlenberg College",-75.508954,40.597362
"4446","Muhlenberg Harold B and Dorothy A Snyder Schools-School of Imaging",-74.40474,40.60714
"4447","Muhlenberg Harold B and Dorothy A Snyder Schools-School of Nursing",-74.404881,40.60712
"4448","Multnomah University",-122.682518,45.518218
"4449","Murray State College",-96.677906,34.222949
"4450","Murray State University",-88.323493,36.61241
"4451","Musicians Institute",-118.337685,34.101497
"4452","Muskegon Community College",-86.196384,43.250329
"4453","Muskingum University",-81.737192,39.996635
"4454","My Le's Beauty College",-121.441343,38.518623
"4455","My Le's Beauty College",-90.029401,29.90304
"4456","MyComputerCareer.com-Indianapolis",-86.220031,39.91706
"4457","MyComputerCareer.com-Raleigh",-78.727311,35.76721
"4458","MyComputerCareer.com-TechSkills",-82.947121,40.101326
"4459","Myotherapy College of Utah",-111.901351,40.721693
"4460","Myotherapy Institute",-96.623311,40.77227
"4461","MyrAngel Beauty Institute",-65.960889,18.189564
"4462","Napa Valley College",-122.272565,38.27254
"4463","Naropa University",-105.267073,40.014816
"4464","NASCAR Technical Institute",-80.855128,35.605305
"4465","Nash Community College",-77.896536,35.976771
"4466","Nashotah House",-88.414635,43.093621
"4467","Nashua Community College",-71.523462,42.794576
"4468","Nashville Barber and Style Academy",-86.717564,36.253689
"4469","Nashville College of Medical Careers",-86.706296,36.29172
"4470","Nashville State Community College",-86.856723,36.135453
"4471","Nassau Community College",-73.589397,40.730088
"4472","National Academy of Beauty Arts-Farmington",-90.434241,37.787881
"4473","National Academy of Beauty Arts-St Louis",-90.362748,38.523473
"4474","National American University-Albuquerque",-106.591249,35.101938
"4475","National American University-Albuquerque West",-106.650691,35.20039
"4476","National American University-Austin",-97.697651,30.43869
"4477","National American University-Austin South",-97.81448,30.20884
"4478","National American University-Bellevue",-95.967131,41.14157
"4479","National American University-Bloomington",-93.228669,44.861375
"4480","National American University-Brooklyn Center",-93.307641,45.06714
"4481","National American University-Burnsville",-93.287095,44.773372
"4482","National American University-Centennial",-104.960121,39.56707
"4483","National American University-Colorado Springs",-104.790571,38.95208
"4484","National American University-Colorado Springs South",-104.721981,38.8475
"4485","National American University-Denver",-104.941649,39.691953
"4486","National American University-Ellsworth AFB Extension",-103.078655,44.148129
"4487","National American University-Georgetown",-97.695971,30.63254
"4488","National American University-Independence",-94.359588,39.051637
"4489","National American University-Indianapolis",-86.222601,39.92198
"4490","National American University-Lee's Summit",-94.402699,38.919799
"4491","National American University-Lewisville",-96.978131,32.99225
"4492","National American University-Mesquite",-96.626057,32.803727
"4493","National American University-Overland Park",-94.703896,38.941076
"4494","National American University-Rapid City",-103.250111,44.03123
"4495","National American University-Richardson",-96.768201,32.95518
"4496","National American University-Rochester",-92.497972,44.063199
"4497","National American University-Roseville",-93.170514,45.009683
"4498","National American University-Sioux Falls",-96.71729,43.4884
"4499","National American University-Tigard",-122.745721,45.422669
"4500","National American University-Tulsa",-95.905061,36.0469
"4501","National American University-Weldon Spring",-90.644598,38.728313
"4502","National American University-Wichita",-97.251731,37.722498
"4503","National American University-Wichita West",-97.440061,37.70923
"4504","National American University-Zona Rosa",-94.500869,38.967346
"4505","National Aviation Academy of New England",-71.290245,42.461992
"4506","National Aviation Academy of Tampa Bay",-82.721198,27.893878
"4507","National Beauty College",-81.392755,40.849195
"4508","National Beauty College",-96.632034,32.880549
"4509","National Beauty College",-105.007602,39.825829
"4510","National Career College",-118.448726,34.195393
"4511","National Career Education",-121.273156,38.589642
"4512","National Career Institute",-74.221981,40.76133
"4513","National College of Natural Medicine",-122.678378,45.501565
"4514","National College-Canton",-81.434131,40.84993
"4515","National College-Cincinnati",-84.473719,39.190562
"4516","National College-Columbus",-82.945951,40.084811
"4517","National College-Dayton",-84.126973,39.700131
"4518","National College-Lexington",-84.419122,38.028845
"4519","National College-Nashville",-86.700627,36.044669
"4520","National College-Stow",-81.400189,41.160865
"4521","National College-Willoughby Hills",-81.4859,41.582812
"4522","National College-Youngstown",-80.663894,41.144911
"4523","National Conservatory of Dramatic Arts",-77.065095,38.910024
"4524","National Graduate School of Quality Management",-70.613737,41.561834
"4525","National Holistic Institute",-122.287672,37.841898
"4526","National Institute of Massotherapy",-81.597424,41.08564
"4527","National Labor College",-76.981074,39.020977
"4528","National Latino Education Institute",-87.675917,41.822756
"4529","National Louis University",-87.624805,41.879826
"4530","National Massage Therapy Institute",-75.002192,40.106074
"4531","National Paralegal College",-112.064141,33.53065
"4532","National Park Community College",-93.117111,34.512731
"4533","National Personal Training Institute of Colorado",-105.154321,39.74087
"4534","National Personal Training Institute of Colorado",-104.754531,38.89411
"4535","National Personal Training Institute of Columbus",-83.082401,40.10502
"4536","National Polytechnic College",-118.138914,33.989841
"4537","National Tractor Trailer School Inc-Buffalo",-78.857766,42.865334
"4538","National Tractor Trailer School Inc-Liverpool",-76.195097,43.14248
"4539","National University",-117.244243,32.909469
"4540","National University College-Arecibo",-66.719512,18.474217
"4541","National University College-Bayamon",-66.149,18.393027
"4542","National University College-Caguas",-66.03952,18.222982
"4543","National University College-Ponce",-66.60597,17.98043
"4544","National University College-Rio Grande",-65.852655,18.38022
"4545","National University of Health Sciences",-88.013153,41.861919
"4546","Nationwide Beauty Academy",-83.147535,39.98502
"4547","Naugatuck Valley Community College",-73.071209,41.549564
"4548","Navajo Technical University",-108.148058,35.687412
"4549","Naval Postgraduate School",-121.874248,36.597159
"4550","Navarro College",-96.498738,32.076066
"4551","Nazarene Bible College",-104.751124,38.814124
"4552","Nazarene Theological Seminary",-94.566459,39.01078
"4553","Nazareth College",-77.514417,43.102406
"4554","NCP College of Nursing-Hayward",-122.115801,37.66066
"4555","NCP College of Nursing-South San Francisco",-122.455951,37.65661
"4556","Nebraska Christian College",-96.09437,41.12314
"4557","Nebraska College of Technical Agriculture",-100.510189,40.635528
"4558","Nebraska Indian Community College",-96.317727,42.074812
"4559","Nebraska Methodist College of Nursing & Allied Health",-96.048511,41.265973
"4560","Nebraska Wesleyan University",-96.648414,40.838789
"4561","Neighborhood Playhouse School of the Theater",-73.965332,40.756613
"4562","Neilson Beauty College",-96.829149,32.742919
"4563","Neosho Beauty College",-94.3682,36.869945
"4564","Neosho County Community College",-95.464707,37.670021
"4565","Ner Israel Rabbinical College",-76.751799,39.387771
"4566","Neumann University",-75.437928,39.874944
"4567","Neumont University",-111.890541,40.76594
"4568","Nevada Career Institute",-115.207303,36.217932
"4569","Nevada Regional Technical Center",-94.363083,37.861014
"4570","Nevada State College",-114.938929,35.987249
"4571","Nevada System of Higher Education-System Office",-119.812259,39.551191
"4572","New Age Training",-73.99151,40.748278
"4573","New Beginning College of Cosmetology",-86.196979,34.278124
"4574","New Brunswick Theological Seminary",-74.460811,40.501935
"4575","New Castle Beauty Academy",-80.34192,40.999293
"4576","New Castle School of Trades",-80.403841,41.036221
"4577","New College of Florida",-82.55858,27.384925
"4578","New Community Workforce Development Center",-74.193608,40.73855
"4579","New Concept Massage and Beauty School",-80.228547,25.77128
"4580","New Concepts School of Cosmetology",-84.895259,35.15361
"4581","New Dimensions Beauty Academy Inc",-104.766551,39.53453
"4582","New Dimensions School of Hair Design",-94.501914,37.083054
"4583","New England College",-71.822928,43.177005
"4584","New England College of Business and Finance",-71.056671,42.353619
"4585","New England College of Optometry",-71.086521,42.351656
"4586","New England Culinary Institute",-72.55937,44.261202
"4587","New England Hair Academy",-71.066818,42.427591
"4588","New England Institute of Technology",-71.502892,41.661783
"4589","New England School of Acupuncture",-71.19491,42.363713
"4590","New England School of Communications",-68.789883,44.827204
"4591","New England School of Hair Design Inc",-72.305714,43.644134
"4592","New England School of Law",-71.0665,42.350833
"4593","New England School of Photography",-71.097005,42.349179
"4594","New England Tractor Trailer Training School of Connecticut",-72.451739,41.978355
"4595","New England Tractor Trailer Training School of CT-Bridgeport",-73.179423,41.187046
"4596","New England Tractor Trailer Training School of Massachusetts",-71.117001,42.73002
"4597","New England Tractor Trailer Training School of Rhode Island",-71.405906,41.880296
"4598","New Hampshire Institute for Therapeutic Arts",-71.426739,42.745607
"4599","New Hampshire Institute of Art",-71.458838,42.992752
"4600","New Hope Christian College-Eugene",-123.153724,44.033123
"4601","New Hope Christian College-Honolulu",-157.888571,21.32731
"4602","New Jersey City University",-74.08727,40.709937
"4603","New Jersey Institute of Technology",-74.177113,40.741997
"4604","New Life Business Institute",-73.79816,40.70346
"4605","New Life Theological Seminary",-80.802527,35.242999
"4606","New Mexico Highlands University",-105.222824,35.598982
"4607","New Mexico Institute of Mining and Technology",-106.907491,34.066035
"4608","New Mexico Junior College",-103.182466,32.757596
"4609","New Mexico Military Institute",-104.524876,33.409522
"4610","New Mexico State University-Alamogordo",-105.927508,32.921532
"4611","New Mexico State University-Carlsbad",-104.265536,32.442028
"4612","New Mexico State University-Dona Ana",-106.747967,32.278094
"4613","New Mexico State University-Grants",-107.843417,35.164437
"4614","New Mexico State University-Main Campus",-106.747841,32.282875
"4615","New Orleans Baptist Theological Seminary",-90.043929,30.005105
"4616","New Professions Technical Institute",-80.261873,25.771488
"4617","New River Community and Technical College",-81.221403,37.792664
"4618","New River Community College",-80.696055,37.105229
"4619","New Saint Andrews College",-117.001732,46.731991
"4620","New School of Radio and Television",-73.813731,42.685928
"4621","New Tyler Barber College Inc",-92.254108,34.759076
"4622","New York Academy of Art",-74.006019,40.718388
"4623","New York Automotive and Diesel Institute",-73.781177,40.705278
"4624","New York Career Institute",-74.008316,40.713178
"4625","New York Chiropractic College",-76.756232,42.91173
"4626","New York College of Health Professions",-73.517755,40.807605
"4627","New York College of Podiatric Medicine",-73.940306,40.804899
"4628","New York College of Traditional Chinese Medicine",-73.638257,40.742666
"4629","New York Conservatory for Dramatic Arts",-73.993388,40.740148
"4630","New York Film Academy",-118.353893,34.136113
"4631","New York Film Academy",-118.353893,34.136113
"4632","New York Institute of Beauty",-73.189311,40.80249
"4633","New York Institute of English and Business",-73.992014,40.752187
"4634","New York Institute of Massage Inc",-78.696761,42.974993
"4635","New York Institute of Technology",-73.608885,40.814402
"4636","New York Law School",-74.006394,40.717393
"4637","New York Medical Career Training Center",-73.83133,40.76271
"4638","New York Medical College",-73.811241,41.084261
"4639","New York Methodist Hospital Center for Allied Health Education",-73.959024,40.608669
"4640","New York School for Medical and Dental Assistants",-73.931391,40.744291
"4641","New York School of Esthetics & Day Spa",-73.857751,41.07663
"4642","New York School of Interior Design",-73.962404,40.768615
"4643","New York Theological Seminary",-73.963946,40.811197
"4644","New York University",-73.997264,40.729452
"4645","Newberry College",-81.601966,34.286201
"4646","Newberry School of Beauty",-118.499469,34.25748
"4647","Newbridge College-Long Beach",-118.148308,33.801442
"4648","Newbridge College-San Diego East",-116.973606,32.806757
"4649","Newbridge College-Santa Ana",-117.841664,33.760064
